# nruns = 100
# regions = True
# lr = 0.01
# rmsize = 1000
# steps = 50
# playouts = 100
# train_size = 100
# epochs = 20
# batch_size = 5
n,epsilon,loss,eval_reach,eval_crash
49,0.32551020408163267,42.02287244796753,368,144
49,0.30714285714285716,68.30518727302551,360,152
49,0.28877551020408165,77.34532470703125,364,148
49,0.27040816326530615,88.02825548648835,365,147
49,0.25204081632653064,78.32544941902161,364,148
49,0.23367346938775513,104.90905916690826,368,144
49,0.21530612244897962,59.09739997386932,368,144
49,0.1969387755102041,55.708948254585266,368,144
49,0.1785714285714286,78.15574741363525,358,154
49,0.1602040816326531,60.79207308292389,368,144
49,0.1418367346938776,44.35952143669128,368,144
49,0.12346938775510208,61.598779916763306,368,144
49,0.10510204081632657,62.582033681869504,368,144
49,0.08673469387755106,44.371889448165895,368,144
49,0.06836734693877555,54.114941000938416,368,144
49,0.05,37.14652616977692,368,144
50,0.95,18.318657580018044,0,512
50,0.9316326530612244,6992.66439666748,256,256
50,0.9132653061224489,7077.035910034179,0,512
50,0.8948979591836734,5766.860708618164,146,366
50,0.8765306122448979,4237.98125,214,298
50,0.8581632653061224,3378.805335998535,166,346
50,0.8397959183673469,9470.820690917968,48,464
50,0.8214285714285714,15303.252642822266,126,386
50,0.8030612244897959,9245.626789855956,54,458
50,0.7846938775510204,7237.31778717041,281,231
50,0.7663265306122449,2452.316988372803,349,163
50,0.7479591836734694,2685.07841796875,319,193
50,0.7295918367346939,903.2674346923828,364,148
50,0.7112244897959183,919.4588626861572,316,196
50,0.6928571428571428,637.1151653289795,288,224
50,0.6744897959183673,506.71270217895506,330,182
50,0.6561224489795918,837.2047109603882,326,186
50,0.6377551020408163,547.840817451477,323,189
50,0.6193877551020408,365.9922574996948,342,170
50,0.6010204081632653,372.81439504623415,356,156
50,0.5826530612244898,190.373384475708,358,154
50,0.5642857142857143,212.4751699447632,366,146
50,0.5459183673469388,182.98064575195312,368,144
50,0.5275510204081633,139.65753333568574,362,150
50,0.5091836734693878,172.67767224311828,366,146
50,0.49081632653061225,91.28496227264404,368,144
50,0.47244897959183674,86.57022562026978,360,152
50,0.45408163265306123,108.63122963905334,362,150
50,0.4357142857142857,77.2181558251381,368,144
50,0.4173469387755102,375.2239528656006,357,155
50,0.3989795918367347,72.27469100952149,364,148
50,0.3806122448979592,83.14375658035279,360,152
50,0.3622448979591837,99.8944550037384,348,164
50,0.3438775510204082,61.90136828422546,362,150
50,0.32551020408163267,44.27538404464722,364,148
50,0.30714285714285716,177.7094638824463,364,148
50,0.28877551020408165,171.52085206508636,364,148
50,0.27040816326530615,130.73178844451905,362,150
50,0.25204081632653064,56.532847785949706,358,154
50,0.23367346938775513,83.2364627122879,368,144
50,0.21530612244897962,67.54095797538757,366,146
50,0.1969387755102041,60.183177304267886,368,144
50,0.1785714285714286,49.68064341545105,366,146
50,0.1602040816326531,55.28393626213074,364,148
50,0.1418367346938776,45.05695128440857,364,148
50,0.12346938775510208,56.068476581573485,368,144
50,0.10510204081632657,51.15103008747101,368,144
50,0.08673469387755106,56.02851686477661,368,144
50,0.06836734693877555,49.10693348646164,368,144
50,0.05,41.99763695001602,368,144
51,0.95,179.9701333105564,0,512
51,0.9316326530612244,10184.29344482422,256,256
51,0.9132653061224489,10690.44369506836,256,256
51,0.8948979591836734,6497.976296997071,130,382
51,0.8765306122448979,8819.62661743164,6,506
51,0.8581632653061224,6548.259116363525,258,254
51,0.8397959183673469,4977.054205322265,288,224
51,0.8214285714285714,3520.9211086273194,312,200
51,0.8030612244897959,1980.496026611328,315,197
51,0.7846938775510204,3485.342118835449,206,306
51,0.7663265306122449,3866.1175186157225,194,318
51,0.7479591836734694,4390.8514793396,216,296
51,0.7295918367346939,4040.362857055664,275,237
51,0.7112244897959183,2222.4964126586915,105,407
51,0.6928571428571428,2318.3436836242677,315,197
51,0.6744897959183673,939.1042106628418,350,162
51,0.6561224489795918,571.624808883667,330,182
51,0.6377551020408163,1131.2486080169679,278,234
51,0.6193877551020408,1891.8679058074952,279,233
51,0.6010204081632653,1106.9667697906493,320,192
51,0.5826530612244898,1237.7565656661986,349,163
51,0.5642857142857143,446.52718620300294,314,198
51,0.5459183673469388,1662.199127960205,272,240
51,0.5275510204081633,639.3944107055664,349,163
51,0.5091836734693878,526.6585045814514,229,283
51,0.49081632653061225,710.2141117095947,340,172
51,0.47244897959183674,427.3496446609497,326,186
51,0.45408163265306123,528.0944292068482,364,148
51,0.4357142857142857,177.58234345912933,325,187
51,0.4173469387755102,240.5419183731079,330,182
51,0.3989795918367347,175.8346260070801,332,180
51,0.3806122448979592,204.98382501602174,262,250
51,0.3622448979591837,241.8736841201782,310,202
51,0.3438775510204082,238.12026386260987,276,236
51,0.32551020408163267,483.4382272720337,301,211
51,0.30714285714285716,1224.0410926818847,325,187
51,0.28877551020408165,504.96858677864077,346,166
51,0.27040816326530615,407.8915470123291,320,192
51,0.25204081632653064,164.49785289764404,316,196
51,0.23367346938775513,130.33311376571655,294,218
51,0.21530612244897962,260.9140463829041,330,182
51,0.1969387755102041,174.92404050827025,349,163
51,0.1785714285714286,94.90749530792236,360,152
51,0.1602040816326531,77.85120735168456,324,188
51,0.1418367346938776,127.65997991561889,340,172
51,0.12346938775510208,57.94339423179626,348,164
51,0.10510204081632657,152.40543365478516,360,152
51,0.08673469387755106,112.27863121032715,350,162
51,0.06836734693877555,63.79355912208557,368,144
51,0.05,89.70586762428283,358,154
52,0.95,79.99760340452194,4,508
52,0.9316326530612244,3753.193916320801,256,256
52,0.9132653061224489,8045.461242675781,128,384
52,0.8948979591836734,5844.296505737305,31,481
52,0.8765306122448979,10053.796710205079,60,452
52,0.8581632653061224,4423.544927978515,107,405
52,0.8397959183673469,7230.166802978516,170,342
52,0.8214285714285714,12694.97529296875,84,428
52,0.8030612244897959,16333.1539642334,57,455
52,0.7846938775510204,7937.304049682617,266,246
52,0.7663265306122449,4731.061318969727,228,284
52,0.7479591836734694,6530.723376464844,170,342
52,0.7295918367346939,3707.6762298583985,268,244
52,0.7112244897959183,4426.958721923828,320,192
52,0.6928571428571428,1371.1917297363282,292,220
52,0.6744897959183673,1581.8263652801513,258,254
52,0.6561224489795918,1361.0157684326173,260,252
52,0.6377551020408163,1745.2223892211914,335,177
52,0.6193877551020408,880.6225540161133,248,264
52,0.6010204081632653,452.07469329833987,270,242
52,0.5826530612244898,1072.635597038269,358,154
52,0.5642857142857143,720.1662784576416,350,162
52,0.5459183673469388,1054.931812286377,346,166
52,0.5275510204081633,1438.1311744689942,326,186
52,0.5091836734693878,740.8557106018067,271,241
52,0.49081632653061225,837.538356590271,354,158
52,0.47244897959183674,920.1172943115234,346,166
52,0.45408163265306123,572.6304935455322,340,172
52,0.4357142857142857,1284.2532581329347,344,168
52,0.4173469387755102,600.4088024139404,304,208
52,0.3989795918367347,899.3474262237548,368,144
52,0.3806122448979592,414.40102310180663,367,145
52,0.3622448979591837,399.092391204834,333,179
52,0.3438775510204082,278.6070486068726,364,148
52,0.32551020408163267,1272.1522589206695,346,166
52,0.30714285714285716,212.01099548339843,350,162
52,0.28877551020408165,827.4509594917297,356,156
52,0.27040816326530615,649.6340536117553,331,181
52,0.25204081632653064,166.23870387077332,324,188
52,0.23367346938775513,1011.2843782424927,357,155
52,0.21530612244897962,551.3572099328042,362,150
52,0.1969387755102041,726.2347592353821,352,160
52,0.1785714285714286,658.7671627044678,366,146
52,0.1602040816326531,198.88702540397645,368,144
52,0.1418367346938776,450.2550176620483,366,146
52,0.12346938775510208,137.32220125198364,366,146
52,0.10510204081632657,402.2599297523499,366,146
52,0.08673469387755106,101.5457489490509,348,164
52,0.06836734693877555,135.12686553001404,360,152
52,0.05,150.37817344665527,348,164
53,0.95,70.44105570316314,166,346
53,0.9316326530612244,3578.9215255737304,256,256
53,0.9132653061224489,7074.034101867675,256,256
53,0.8948979591836734,6223.8766418457035,128,384
53,0.8765306122448979,27677.137780761717,128,384
53,0.8581632653061224,12277.56167602539,64,448
53,0.8397959183673469,9312.339799499512,46,466
53,0.8214285714285714,9222.566357421874,128,384
53,0.8030612244897959,6216.610623931885,128,384
53,0.7846938775510204,3856.9204437255858,17,495
53,0.7663265306122449,14570.4879486084,156,356
53,0.7479591836734694,5090.626577758789,128,384
53,0.7295918367346939,9154.443157958984,114,398
53,0.7112244897959183,11496.351446533203,128,384
53,0.6928571428571428,4759.550787353515,176,336
53,0.6744897959183673,4154.74046022892,224,288
53,0.6561224489795918,3247.060546875,248,264
53,0.6377551020408163,4053.225749206543,260,252
53,0.6193877551020408,4839.694815063476,266,246
53,0.6010204081632653,2067.364250946045,193,319
53,0.5826530612244898,1461.3877883911132,191,321
53,0.5642857142857143,2748.021654510498,348,164
53,0.5459183673469388,745.3029403686523,352,160
53,0.5275510204081633,1625.8833326339723,345,167
53,0.5091836734693878,746.4008127212525,304,208
53,0.49081632653061225,1349.7388137817384,359,153
53,0.47244897959183674,719.4004341125489,358,154
53,0.45408163265306123,410.50036201477053,362,150
53,0.4357142857142857,1246.8793125152588,323,189
53,0.4173469387755102,391.4492783546448,338,174
53,0.3989795918367347,630.8633224487305,342,170
53,0.3806122448979592,563.6775708198547,360,152
53,0.3622448979591837,257.60890474319456,346,166
53,0.3438775510204082,137.13131670951844,364,148
53,0.32551020408163267,168.96202688217164,368,144
53,0.30714285714285716,134.0213785648346,352,160
53,0.28877551020408165,89.3358346939087,348,164
53,0.27040816326530615,596.9974514007569,362,150
53,0.25204081632653064,201.15764112472533,362,150
53,0.23367346938775513,92.68739304542541,358,154
53,0.21530612244897962,105.93593273162841,362,150
53,0.1969387755102041,96.13590023517608,368,144
53,0.1785714285714286,114.86909732818603,364,148
53,0.1602040816326531,165.24280824661255,366,146
53,0.1418367346938776,69.46553728580474,368,144
53,0.12346938775510208,105.04406070709229,366,146
53,0.10510204081632657,64.78187341690064,368,144
53,0.08673469387755106,53.04289776086807,368,144
53,0.06836734693877555,75.1420033454895,368,144
53,0.05,81.03577305674553,368,144
54,0.95,21.87000879049301,152,360
54,0.9316326530612244,3062.3675956726074,256,256
54,0.9132653061224489,8663.408856201171,256,256
54,0.8948979591836734,13913.491973876953,172,340
54,0.8765306122448979,11949.047021484375,62,450
54,0.8581632653061224,20268.074096679688,80,432
54,0.8397959183673469,4730.724468994141,164,348
54,0.8214285714285714,4644.371829223633,256,256
54,0.8030612244897959,2374.961506652832,206,306
54,0.7846938775510204,3129.635346984863,316,196
54,0.7663265306122449,2366.3128616333006,320,192
54,0.7479591836734694,2907.03738861084,273,239
54,0.7295918367346939,1660.0445960998536,320,192
54,0.7112244897959183,1148.2184345245362,237,275
54,0.6928571428571428,1507.8333858489991,232,280
54,0.6744897959183673,1543.8150100708008,256,256
54,0.6561224489795918,1233.309181213379,366,146
54,0.6377551020408163,1188.4935863494873,310,202
54,0.6193877551020408,609.9863357543945,294,218
54,0.6010204081632653,353.0775404930115,336,176
54,0.5826530612244898,826.059641456604,362,150
54,0.5642857142857143,358.43467674255373,358,154
54,0.5459183673469388,445.0832088470459,350,162
54,0.5275510204081633,448.5749296188354,346,166
54,0.5091836734693878,467.37636518478394,350,162
54,0.49081632653061225,291.88450107574465,360,152
54,0.47244897959183674,304.5990928649902,364,148
54,0.45408163265306123,265.93048572540283,368,144
54,0.4357142857142857,205.1193486213684,321,191
54,0.4173469387755102,95.32084364891053,362,150
54,0.3989795918367347,293.62473368644714,355,157
54,0.3806122448979592,73.28216900825501,368,144
54,0.3622448979591837,131.65387091636657,368,144
54,0.3438775510204082,152.6990858078003,368,144
54,0.32551020408163267,105.91829738616943,364,148
54,0.30714285714285716,127.05230860710144,368,144
54,0.28877551020408165,329.8497639656067,368,144
54,0.27040816326530615,109.2653813958168,368,144
54,0.25204081632653064,67.00262718200683,364,148
54,0.23367346938775513,130.31114659309387,366,146
54,0.21530612244897962,53.67980298995972,368,144
54,0.1969387755102041,87.04278540611267,368,144
54,0.1785714285714286,56.3845162153244,368,144
54,0.1602040816326531,45.28235154151916,356,156
54,0.1418367346938776,62.024190998077394,366,146
54,0.12346938775510208,44.45528478622437,368,144
54,0.10510204081632657,62.38956577181816,348,164
54,0.08673469387755106,55.574407076835634,366,146
54,0.06836734693877555,29.3608024507761,336,176
54,0.05,75.77668225765228,368,144
55,0.95,9.259154891967773,0,512
55,0.9316326530612244,3442.9820861816406,128,384
55,0.9132653061224489,7731.346734619141,256,256
55,0.8948979591836734,12244.994006347657,0,512
55,0.8765306122448979,12940.24058227539,134,378
55,0.8581632653061224,15214.644104003906,252,260
55,0.8397959183673469,2940.1558570861816,219,293
55,0.8214285714285714,3983.2947174072265,264,248
55,0.8030612244897959,4131.69437866211,284,228
55,0.7846938775510204,3790.6537384033204,312,200
55,0.7663265306122449,2289.053820037842,182,330
55,0.7479591836734694,2844.493829345703,212,300
55,0.7295918367346939,1963.6961807250977,185,327
55,0.7112244897959183,1856.437954711914,326,186
55,0.6928571428571428,1683.0839582443236,264,248
55,0.6744897959183673,2126.8113639831545,342,170
55,0.6561224489795918,867.3089729309082,330,182
55,0.6377551020408163,896.3973275184632,338,174
55,0.6193877551020408,598.9491340637207,359,153
55,0.6010204081632653,627.2175323486329,364,148
55,0.5826530612244898,251.35423002243041,360,152
55,0.5642857142857143,156.19024906158447,354,158
55,0.5459183673469388,1003.1612442016601,368,144
55,0.5275510204081633,351.8303554058075,348,164
55,0.5091836734693878,496.1257131576538,366,146
55,0.49081632653061225,182.61174793243407,233,279
55,0.47244897959183674,208.3747245788574,349,163
55,0.45408163265306123,175.89069476127625,358,154
55,0.4357142857142857,602.7221576690674,363,149
55,0.4173469387755102,542.8039646148682,355,157
55,0.3989795918367347,129.1028045654297,368,144
55,0.3806122448979592,428.8913990974426,368,144
55,0.3622448979591837,278.75495128631593,368,144
55,0.3438775510204082,141.2760859012604,368,144
55,0.32551020408163267,121.93585782051086,368,144
55,0.30714285714285716,102.93214888572693,364,148
55,0.28877551020408165,81.72401764392853,368,144
55,0.27040816326530615,107.8150827407837,368,144
55,0.25204081632653064,81.33129062652588,368,144
55,0.23367346938775513,84.89372644424438,368,144
55,0.21530612244897962,110.5497902393341,368,144
55,0.1969387755102041,85.93180208206176,353,159
55,0.1785714285714286,119.14018530845642,368,144
55,0.1602040816326531,96.79641814231873,368,144
55,0.1418367346938776,81.2104854941368,368,144
55,0.12346938775510208,58.219890403747556,368,144
55,0.10510204081632657,84.26107821464538,366,146
55,0.08673469387755106,49.70756068229675,368,144
55,0.06836734693877555,60.281011486053465,368,144
55,0.05,117.65109443664551,368,144
56,0.95,26.698180621862413,252,260
56,0.9316326530612244,5783.398712158203,256,256
56,0.9132653061224489,7673.021347045898,197,315
56,0.8948979591836734,8544.370932006836,96,416
56,0.8765306122448979,4199.199816894531,200,312
56,0.8581632653061224,5148.111550903321,253,259
56,0.8397959183673469,3260.8064544677736,218,294
56,0.8214285714285714,2848.208905029297,269,243
56,0.8030612244897959,2307.434710693359,293,219
56,0.7846938775510204,2175.461363220215,192,320
56,0.7663265306122449,1462.3444026947022,233,279
56,0.7479591836734694,2359.4641448974608,184,328
56,0.7295918367346939,3591.205239868164,181,331
56,0.7112244897959183,4055.500447845459,282,230
56,0.6928571428571428,1558.7297203063965,324,188
56,0.6744897959183673,1247.9549640655518,309,203
56,0.6561224489795918,803.6750972747802,277,235
56,0.6377551020408163,665.2363794326782,136,376
56,0.6193877551020408,640.7962863922119,198,314
56,0.6010204081632653,1082.7616283416749,300,212
56,0.5826530612244898,729.6043851852417,355,157
56,0.5642857142857143,1116.7840007781983,359,153
56,0.5459183673469388,544.8388137817383,366,146
56,0.5275510204081633,202.1871229171753,348,164
56,0.5091836734693878,830.883784866333,294,218
56,0.49081632653061225,219.18817176818848,368,144
56,0.47244897959183674,272.18049774169924,366,146
56,0.45408163265306123,186.90007238388063,364,148
56,0.4357142857142857,233.1231068611145,308,204
56,0.4173469387755102,182.56178016662597,320,192
56,0.3989795918367347,333.6042444229126,353,159
56,0.3806122448979592,502.3997903823853,368,144
56,0.3622448979591837,95.49527292251587,364,148
56,0.3438775510204082,192.47964544296264,339,173
56,0.32551020408163267,184.15391379594803,324,188
56,0.30714285714285716,91.02155435085297,332,180
56,0.28877551020408165,351.88926725387574,358,154
56,0.27040816326530615,251.29489307403566,364,148
56,0.25204081632653064,109.78218278884887,341,171
56,0.23367346938775513,96.9941418170929,334,178
56,0.21530612244897962,172.83557863235472,368,144
56,0.1969387755102041,107.74484481811524,368,144
56,0.1785714285714286,158.35833468437195,360,152
56,0.1602040816326531,144.6857913017273,368,144
56,0.1418367346938776,103.08291409015655,368,144
56,0.12346938775510208,72.38618741035461,368,144
56,0.10510204081632657,94.32622413635254,366,146
56,0.08673469387755106,76.20501489639283,368,144
56,0.06836734693877555,96.07572889328003,361,151
56,0.05,49.69945921897888,347,165
57,0.95,99.98441455811262,0,512
57,0.9316326530612244,4866.919119262695,256,256
57,0.9132653061224489,7411.192669677735,148,364
57,0.8948979591836734,10299.6345703125,0,512
57,0.8765306122448979,5496.172491455078,218,294
57,0.8581632653061224,6687.292403411865,236,276
57,0.8397959183673469,7916.596383666993,244,268
57,0.8214285714285714,4290.57194519043,275,237
57,0.8030612244897959,2354.2780813217164,333,179
57,0.7846938775510204,2224.752020263672,356,156
57,0.7663265306122449,1162.4934280395507,348,164
57,0.7479591836734694,2755.374528503418,303,209
57,0.7295918367346939,1087.1055854797364,296,216
57,0.7112244897959183,1571.857489013672,325,187
57,0.6928571428571428,1075.2839290618897,290,222
57,0.6744897959183673,1829.0715499877929,218,294
57,0.6561224489795918,1096.4453172683716,366,146
57,0.6377551020408163,539.1260696411133,353,159
57,0.6193877551020408,479.11831588745116,356,156
57,0.6010204081632653,320.638902759552,344,168
57,0.5826530612244898,336.6774846315384,337,175
57,0.5642857142857143,499.15825481414794,342,170
57,0.5459183673469388,305.07511348724364,358,154
57,0.5275510204081633,349.42000980377196,358,154
57,0.5091836734693878,603.3919330596924,366,146
57,0.49081632653061225,246.1815740585327,366,146
57,0.47244897959183674,206.7696802854538,355,157
57,0.45408163265306123,198.56469669342042,364,148
57,0.4357142857142857,187.83279092311858,364,148
57,0.4173469387755102,289.12052140235903,368,144
57,0.3989795918367347,196.4246121406555,368,144
57,0.3806122448979592,153.03459873199463,368,144
57,0.3622448979591837,165.41138212680818,368,144
57,0.3438775510204082,101.29054808616638,368,144
57,0.32551020408163267,122.77279731035233,364,148
57,0.30714285714285716,129.7211561203003,368,144
57,0.28877551020408165,111.96120834350586,368,144
57,0.27040816326530615,102.97326612472534,368,144
57,0.25204081632653064,58.713259887695315,368,144
57,0.23367346938775513,71.43372545242309,368,144
57,0.21530612244897962,57.8082494020462,366,146
57,0.1969387755102041,89.53686323165894,360,152
57,0.1785714285714286,58.375781416893005,368,144
57,0.1602040816326531,87.53999770283698,368,144
57,0.1418367346938776,85.96925747394562,368,144
57,0.12346938775510208,85.36161050796508,366,146
57,0.10510204081632657,72.50165719985962,368,144
57,0.08673469387755106,60.37810230255127,368,144
57,0.06836734693877555,67.1098622083664,357,155
57,0.05,64.15203771591186,365,147
58,0.95,38.84383614361286,0,512
58,0.9316326530612244,4308.823034667968,256,256
58,0.9132653061224489,10123.015435791016,256,256
58,0.8948979591836734,8041.607620239258,256,256
58,0.8765306122448979,5177.856624794006,128,384
58,0.8581632653061224,5274.197100830078,134,378
58,0.8397959183673469,5437.21103963852,260,252
58,0.8214285714285714,2339.3336990356447,98,414
58,0.8030612244897959,3974.0335586547853,226,286
58,0.7846938775510204,5267.502536010742,262,250
58,0.7663265306122449,2457.5067138671875,186,326
58,0.7479591836734694,5973.926747131348,344,168
58,0.7295918367346939,9301.717610168456,338,174
58,0.7112244897959183,3642.4731628417967,348,164
58,0.6928571428571428,2014.195050048828,362,150
58,0.6744897959183673,2105.9089073181153,261,251
58,0.6561224489795918,1863.9742721557618,358,154
58,0.6377551020408163,1081.5445261001587,318,194
58,0.6193877551020408,815.0208525180817,321,191
58,0.6010204081632653,528.8594223022461,285,227
58,0.5826530612244898,1124.0787296295166,301,211
58,0.5642857142857143,901.8757598876953,326,186
58,0.5459183673469388,470.8061655044556,344,168
58,0.5275510204081633,167.65132451057434,349,163
58,0.5091836734693878,348.18675355911256,362,150
58,0.49081632653061225,220.5614444732666,358,154
58,0.47244897959183674,481.0645267486572,352,160
58,0.45408163265306123,219.4361433029175,360,152
58,0.4357142857142857,133.15978565216065,368,144
58,0.4173469387755102,108.64359564781189,361,151
58,0.3989795918367347,94.536412525177,347,165
58,0.3806122448979592,239.8479878425598,359,153
58,0.3622448979591837,160.93415699005126,358,154
58,0.3438775510204082,112.89326343536376,352,160
58,0.32551020408163267,69.59380874633788,360,152
58,0.30714285714285716,76.18918051719666,352,160
58,0.28877551020408165,79.25574946403503,360,152
58,0.27040816326530615,104.89223964214325,360,152
58,0.25204081632653064,91.27808060646058,360,152
58,0.23367346938775513,62.99110894352198,360,152
58,0.21530612244897962,84.44573493003845,366,146
58,0.1969387755102041,54.65373203754425,364,148
58,0.1785714285714286,77.53656525611878,368,144
58,0.1602040816326531,53.61265196800232,368,144
58,0.1418367346938776,72.27019860744477,363,149
58,0.12346938775510208,74.8299469947815,368,144
58,0.10510204081632657,49.489174938201906,364,148
58,0.08673469387755106,68.0240909576416,362,150
58,0.06836734693877555,63.85868303775787,360,152
58,0.05,49.284198796749116,368,144
59,0.95,37.66331865787506,154,358
59,0.9316326530612244,4729.37474975586,256,256
59,0.9132653061224489,11155.321447753906,256,256
59,0.8948979591836734,11612.970153808594,36,476
59,0.8765306122448979,7023.58080444336,128,384
59,0.8581632653061224,8224.223727416993,98,414
59,0.8397959183673469,3190.496612548828,128,384
59,0.8214285714285714,4582.417604064942,81,431
59,0.8030612244897959,10208.744512939453,192,320
59,0.7846938775510204,3677.1663314819334,244,268
59,0.7663265306122449,3921.9772468566894,175,337
59,0.7479591836734694,2402.7938186645506,314,198
59,0.7295918367346939,1811.348861694336,262,250
59,0.7112244897959183,2406.356652832031,321,191
59,0.6928571428571428,1012.437128829956,285,227
59,0.6744897959183673,1010.1074485778809,360,152
59,0.6561224489795918,499.9856327533722,332,180
59,0.6377551020408163,486.14690761566163,350,162
59,0.6193877551020408,392.3669779777527,358,154
59,0.6010204081632653,243.2449463367462,357,155
59,0.5826530612244898,534.3633728027344,360,152
59,0.5642857142857143,200.2787322998047,360,152
59,0.5459183673469388,335.5305508613586,366,146
59,0.5275510204081633,160.25596561431885,342,170
59,0.5091836734693878,123.22852716445922,342,170
59,0.49081632653061225,183.40133247375488,325,187
59,0.47244897959183674,76.1719765663147,199,313
59,0.45408163265306123,852.1866163253784,368,144
59,0.4357142857142857,750.1664548873902,368,144
59,0.4173469387755102,466.1261022567749,368,144
59,0.3989795918367347,129.84630088806153,362,150
59,0.3806122448979592,140.97935848236085,364,148
59,0.3622448979591837,136.496695291996,348,164
59,0.3438775510204082,163.3401897907257,362,150
59,0.32551020408163267,109.95018825531005,368,144
59,0.30714285714285716,217.95143604278564,357,155
59,0.28877551020408165,89.26484804153442,354,158
59,0.27040816326530615,86.20752010345458,325,187
59,0.25204081632653064,954.1764011859893,354,158
59,0.23367346938775513,82.1606831073761,362,150
59,0.21530612244897962,85.81217513084411,358,154
59,0.1969387755102041,82.83241329193115,368,144
59,0.1785714285714286,64.67707548141479,368,144
59,0.1602040816326531,77.37452521324158,368,144
59,0.1418367346938776,63.66873416900635,368,144
59,0.12346938775510208,86.20778050422669,364,148
59,0.10510204081632657,52.40861325263977,368,144
59,0.08673469387755106,56.40257922410965,364,148
59,0.06836734693877555,52.58328244686127,368,144
59,0.05,39.63677318096161,368,144
60,0.95,52.033127647638324,0,512
60,0.9316326530612244,3862.7211578369142,256,256
60,0.9132653061224489,6977.057534790039,272,240
60,0.8948979591836734,3524.4020904541017,304,208
60,0.8765306122448979,1999.8275575637817,64,448
60,0.8581632653061224,3366.4323669433593,220,292
60,0.8397959183673469,5837.4335266113285,319,193
60,0.8214285714285714,1673.8405540466308,332,180
60,0.8030612244897959,1019.6743793487549,318,194
60,0.7846938775510204,1375.2094345092773,318,194
60,0.7663265306122449,1828.2193740844727,308,204
60,0.7479591836734694,2226.7641525268555,116,396
60,0.7295918367346939,542.8864457130433,158,354
60,0.7112244897959183,767.1271408081054,300,212
60,0.6928571428571428,1853.795849609375,260,252
60,0.6744897959183673,937.9873249053956,328,184
60,0.6561224489795918,290.65608978271484,312,200
60,0.6377551020408163,340.64850730895995,294,218
60,0.6193877551020408,724.5033268928528,316,196
60,0.6010204081632653,165.86417713165284,332,180
60,0.5826530612244898,214.59832105636596,350,162
60,0.5642857142857143,835.5905166625977,360,152
60,0.5459183673469388,190.2049117088318,350,162
60,0.5275510204081633,127.423628616333,365,147
60,0.5091836734693878,275.32687692642213,368,144
60,0.49081632653061225,87.10163164138794,368,144
60,0.47244897959183674,132.22714681625365,368,144
60,0.45408163265306123,87.87280616760253,368,144
60,0.4357142857142857,149.45790824890136,368,144
60,0.4173469387755102,176.87842764854432,368,144
60,0.3989795918367347,131.17102427482604,368,144
60,0.3806122448979592,84.9511037826538,368,144
60,0.3622448979591837,92.40743770599366,355,157
60,0.3438775510204082,102.5109411239624,366,146
60,0.32551020408163267,82.62222509384155,364,148
60,0.30714285714285716,94.29230226278305,362,150
60,0.28877551020408165,403.7236274719238,352,160
60,0.27040816326530615,78.73167312145233,348,164
60,0.25204081632653064,75.44606895446778,364,148
60,0.23367346938775513,78.90541198253632,368,144
60,0.21530612244897962,113.91521501541138,368,144
60,0.1969387755102041,66.64938113689422,368,144
60,0.1785714285714286,69.17312607765197,368,144
60,0.1602040816326531,87.62803511619568,362,150
60,0.1418367346938776,71.15857329368592,364,148
60,0.12346938775510208,64.99716122150421,365,147
60,0.10510204081632657,84.69907536506653,368,144
60,0.08673469387755106,57.420043802261354,368,144
60,0.06836734693877555,96.99124445915223,368,144
60,0.05,68.56026227474213,368,144
61,0.95,30.605384217202662,0,512
61,0.9316326530612244,1928.7461418151856,256,256
61,0.9132653061224489,3251.049530029297,284,228
61,0.8948979591836734,5057.631707763672,275,237
61,0.8765306122448979,6724.093882751465,180,332
61,0.8581632653061224,5152.863034057617,108,404
61,0.8397959183673469,2890.08211517334,217,295
61,0.8214285714285714,4151.611663818359,296,216
61,0.8030612244897959,1746.0555931091308,284,228
61,0.7846938775510204,1820.2258071899414,287,225
61,0.7663265306122449,1156.029267501831,310,202
61,0.7479591836734694,1100.3470092773437,308,204
61,0.7295918367346939,1009.5710868835449,258,254
61,0.7112244897959183,777.301965713501,146,366
61,0.6928571428571428,1636.333073425293,134,378
61,0.6744897959183673,1461.514064025879,286,226
61,0.6561224489795918,1238.9550506591797,289,223
61,0.6377551020408163,541.457760810852,318,194
61,0.6193877551020408,674.7836322784424,310,202
61,0.6010204081632653,959.1779140472412,337,175
61,0.5826530612244898,704.5991472244262,340,172
61,0.5642857142857143,614.5547973632813,337,175
61,0.5459183673469388,460.77977380752566,354,158
61,0.5275510204081633,140.55117478370667,332,180
61,0.5091836734693878,563.3432516098022,332,180
61,0.49081632653061225,556.2613912582398,320,192
61,0.47244897959183674,431.311470413208,336,176
61,0.45408163265306123,388.62952423095703,356,156
61,0.4357142857142857,125.90111708641052,356,156
61,0.4173469387755102,199.86786298751832,358,154
61,0.3989795918367347,151.26081161499025,314,198
61,0.3806122448979592,265.6886580467224,304,208
61,0.3622448979591837,323.0806032657623,362,150
61,0.3438775510204082,106.25874967575074,332,180
61,0.32551020408163267,188.49318408966064,316,196
61,0.30714285714285716,260.9609815597534,348,164
61,0.28877551020408165,149.7232388973236,357,155
61,0.27040816326530615,87.06519727706909,360,152
61,0.25204081632653064,78.49149537086487,350,162
61,0.23367346938775513,82.31259112358093,350,162
61,0.21530612244897962,122.50239374637604,360,152
